Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing,NPK_Ratio,Fertility_Index,Temperature_Rainfall_Index,pH_Category
-0.835718702529056,-0.2336618064588807,0.6234165239729184,1.3566501202732928,-1.4006371452143682,-1.409201936788358,0.6978574101037248,0.1792074945077302,-1.0257170760597163,0.6330263019214759,-0.1343415774463505,-1.708058266945201,Potash,179.82,0.4523989739924133,-1.0736247227063611,-0.0165921211238849,-0.6002226122744152,-0.4864234396312205
1.2971235838062636,0.2039071194940796,0.6234165239729184,-0.0350518731893865,-1.4886501236911418,0.1841332840819072,-1.2169151115092345,0.1792074945077302,-0.6214677049774426,-0.9296163212267506,-0.4080325758378247,-0.0533193646301514,DAP,86.57,-0.4399066946316763,-0.711749378365783,0.0590082362983636,0.1916474441445069,1.3051914393051351
0.2307024406386037,1.0790449714000003,-0.8130270796513177,0.777494632310563,-0.6510454215933723,1.6675833173059478,1.4125289466399322,1.2151998618578486,-0.7318087243795521,0.3794916068268361,0.7583121403843025,-0.2371792426651569,DAP,93.85,1.344704642616503,-1.0336903794579184,1.05138017367726,-0.3471744554672831,0.4093839998369573
0.9416498694170437,0.64147604544704,-1.5312488814634355,0.4144419383637773,0.4974803767470976,1.7704545568045416,-1.488302369389573,1.5797156948143716,1.5111232700124166,-0.7613553853436963,0.8284893194590394,-0.4210391207001624,Urea,118.13,-0.4399066946316763,0.7700026770081557,1.8272687054351255,0.4737056507629951,0.4093839998369573
0.2307024406386037,0.2039071194940796,-0.8130270796513177,0.8293593028743893,0.0905292782455806,0.7366765326008695,0.5729418901832432,0.2943177575466323,-1.6636887882391849,-1.0004609561334632,-0.0824104649310456,0.130540513404854,DAP,118.33,-0.4399066946316763,-0.4819485612888916,-0.0233455029283539,0.4346125765929078,0.4093839998369573
0.2307024406386037,1.0790449714000003,1.3416383257850364,-1.5131949842584431,-1.5038127556267442,1.4844413378955723,-1.0421162921514808,-0.5306391275654988,-1.3597494347951928,-0.2879145280288879,1.1288476458989134,-1.524198388910195,Compost,30.81,1.344704642616503,-0.9681510082874754,-0.7731584771634098,0.1009393526137043,-1.3822308790993982
-0.1247712737506161,1.5166138973529608,1.3416383257850364,0.3452890442786751,1.1334395024139226,-0.1895542866724542,-0.0930899748795024,1.0617195111393125,-0.5161421864572474,1.3276348842372063,-0.1820620592171716,-0.2371792426651569,DAP,31.11,-1.332212363255766,0.5816964996117647,0.9416377193546404,-0.7468253188837162,0.4093839998369573
0.2307024406386037,-0.2336618064588807,-0.0948052778391996,-0.4067486788968099,0.8950201864609995,-1.5331150207298463,1.54020808425777,0.8698690727411427,-0.8752520496022944,-0.0798355168782875,-1.0115563158805616,0.8659800255448761,Potash,46.0,0.4523989739924133,-0.1695458055361001,0.6868851501749542,-0.5783033861561756,1.3051914393051351
-0.835718702529056,-0.6712307324118412,1.3416383257850364,-1.6342125489073716,-0.9480238677803468,0.0407370108414431,0.1241303761326626,-0.3004186014876947,-1.362758735324341,-0.7906867199962251,0.5674302133010183,1.4175596596498925,Potash,58.96,0.4523989739924133,-0.8056185184858843,-0.5486085321648202,0.4121506726301902,-1.3822308790993982
-1.191192416918276,-1.546368584317762,-0.8130270796513177,-0.2943752260085192,-0.7758321395921246,0.1428289227680781,-0.4932618174566206,-0.722489565963669,0.558178102448745,0.7992371982858056,1.7028969707302604,-1.34033851087519,Potash,48.53,0.4523989739924133,-0.4889080832999907,-0.6020728047835323,-0.3175417450290484,1.3051914393051351
1.2971235838062636,-1.1087996583648014,-0.0948052778391996,-0.3721722318542589,-1.54633783829671,1.359359262596146,-0.7349401850903846,1.0809045549791294,0.2743007525324089,-1.238383811816273,0.6965562227985344,-0.7887588767701734,Potash,65.84,0.4523989739924133,-1.064678214751943,1.1082211371982056,1.3539245489771408,1.3051914393051351
1.6525972981954835,-1.546368584317762,0.6234165239729184,0.0946098032201801,0.3585767255669225,1.2829851605441598,-0.8499066813003856,1.6756409140134567,-0.7047250196172161,1.0892783663485122,0.4719892497593761,-0.2371792426651569,Potash,158.7,-0.4399066946316763,0.2551286088918653,1.506670663661868,-0.6019806806253656,0.4093839998369573
1.2971235838062636,1.5166138973529608,0.6234165239729184,1.3393618967520178,0.4011018082368882,-0.2943738451009456,1.5859459571490082,-1.2404857496387285,0.1208264255458387,-1.5075303463227434,-0.3561014633225193,-0.604898998735168,Compost,79.46,-0.4399066946316763,-0.5316479189982644,-1.1903673975283748,1.6380821224829136,-0.4864234396312205
-1.546666131307496,1.0790449714000003,0.6234165239729184,0.1032539149808177,1.202281337064072,0.6225050433088698,-1.6893555568722067,0.7739438535420575,-0.2984694481821769,1.377742580935276,1.46850519262064,-1.524198388910195,Urea,196.09,-0.4399066946316763,2.445351201341905,0.7009546956009312,-0.5131391899473784,0.4093839998369573
0.9416498694170437,-0.6712307324118412,0.6234165239729184,-1.2106510726361213,0.8305354299532646,-0.3680203006510753,-0.1207261518530603,0.0065420999493774,0.0255319087894716,-1.6862780228208147,0.8074361657366185,0.8659800255448761,Mixed,49.99,1.344704642616503,0.4597010942308388,0.0111717818500428,4.225045462123237,-1.3822308790993982
-0.1247712737506161,-1.1087996583648014,-1.5312488814634355,0.0513892444169914,0.2947891015619738,1.51093847534218,1.2703408161109764,0.5820934151438872,1.7197681067000423,-0.969473820331195,-1.4031449751175935,-1.708058266945201,Compost,127.55,-1.332212363255766,-0.6502033741079074,0.8907997618821112,-0.1998251659956623,0.4093839998369573
-1.546666131307496,0.2039071194940796,-0.8130270796513177,0.8552916381563028,-0.7000189799141117,0.2597280585619347,-0.9433169594710112,1.1768297741782143,0.3425115645264401,1.0585277735676355,-0.3434695710890667,1.0498399035798816,DAP,63.2,0.4523989739924133,-0.2075081564840447,1.2147744945576031,-0.7266002113795883,0.4093839998369573
-0.4802449881398361,-1.546368584317762,-1.5312488814634355,-0.7438690375616822,-1.0620050319859111,-0.5601245471389797,-1.5673418355339488,-0.9910801797211072,-0.443918973757685,0.1679827218660612,0.0481190881479649,0.3144003914398595,Potash,29.38,1.344704642616503,0.3081617110938041,-1.0521106644757765,-0.4186272570868214,1.3051914393051351
-0.1247712737506161,-1.1087996583648014,-0.8130270796513177,1.0108856498477825,-0.3183389346385989,0.2940184717281324,-0.6728969677847472,-1.2596707934785452,-0.1279424181970988,1.6721203710568249,-1.380688277813678,-0.604898998735168,Potash,80.47,-1.332212363255766,-0.0990290133814646,-1.255650088304907,-0.9581699277660534,-0.4864234396312205
-0.4802449881398361,-1.1087996583648014,0.6234165239729184,0.5354595030127056,1.4548175861984185,0.8017503848594498,0.4473354658384225,-0.684119478284035,0.558178102448745,1.4031709557348475,1.1148122100839657,-1.708058266945201,Urea,43.51,0.4523989739924133,0.2054045612323977,-0.5645540169809276,-0.5701434884965786,0.4093839998369573
-0.4802449881398361,-1.546368584317762,0.6234165239729184,-0.5018339082638256,0.8659149044696706,1.7003150753282277,1.4264852160115788,-0.4155288645265969,1.521154271776245,-0.4983195455565032,-1.5743772920599517,0.8659800255448761,Mixed,154.98,0.4523989739924133,-0.4913631803886263,-0.1218323209101914,-0.5715601782092083,1.3051914393051351
0.5861761550278237,0.2039071194940796,-0.0948052778391996,-1.2884480784818615,1.630146410649179,-0.2569661216469117,-0.5855666485483041,0.0832822753086451,0.6464509179704324,-1.4183930510950988,1.6818438170078396,-1.1564786328401844,DAP,177.89,0.4523989739924133,1.4358056000763542,0.2023300057043138,2.7536242465172265,-1.3822308790993982
1.6525972981954835,-1.546368584317762,0.6234165239729184,-1.4353979784127036,1.2946513936832602,-0.3204813187615736,0.4393209745160905,0.0065420999493774,-1.1109805910522552,-0.3083360755423421,-0.5806684363616771,0.6821201475098705,Compost,187.85,1.344704642616503,0.3453846730545757,-0.201372151051713,-0.366410905473704,-1.3822308790993982
-0.835718702529056,0.2039071194940796,1.3416383257850364,0.6651211794222723,1.307722628110504,0.9022836416421663,0.4272992375325927,-0.4538989522062309,0.1629566329539167,-0.5757479612252752,-0.5259302366833827,-0.2371792426651569,Compost,86.15,1.344704642616503,0.1273864231472901,-0.4133533021364303,-0.187780993359425,0.4093839998369573
0.5861761550278237,-0.6712307324118412,-0.0948052778391996,-1.556415543061632,-1.5215896344477955,-0.2152720965471029,-0.8486630533365754,-0.9910801797211072,-1.557360169542607,0.3355734525218402,0.9127019343487238,0.6821201475098705,Mixed,58.08,1.344704642616503,-0.8428060147412816,-1.2603399367802328,-0.2980781551801837,-1.3822308790993982
0.9416498694170437,0.64147604544704,1.3416383257850364,0.44037427364569,0.1332286440412428,0.9217668309411424,1.5265281766558585,-1.125375486599826,-0.3225438524153646,0.1355369040985462,1.6537729453779455,-0.0533193646301514,DAP,62.44,1.344704642616503,-0.7205872386598866,-1.160727555164317,-0.0416652626053937,0.4093839998369573
0.2307024406386037,-1.546368584317762,1.3416383257850364,-1.4699744254552547,-1.5792773490533638,-0.7537874487708024,-0.029526767840319,-0.856784872842388,-0.8732458492495286,-0.9104563364940506,0.9674401340270188,-0.0533193646301514,Potash,119.79,0.4523989739924133,-1.0758718680691393,-1.0010851130642338,0.7504558189223979,-1.3822308790993982
0.9416498694170437,-1.546368584317762,-0.8130270796513177,-0.4586133494606361,0.9253454503322048,1.4404093300798864,0.2486313533985412,-1.048635311240558,-0.753876928259974,0.0050045801274136,1.6720190119373763,-1.34033851087519,Mixed,87.44,1.344704642616503,-0.0604926135779428,-1.1663553733347076,0.0396047159844965,1.3051914393051351
-0.4802449881398361,0.64147604544704,-0.8130270796513177,1.5468205790073242,-0.7033303593023467,0.9120252362916544,-1.6629630078624589,-1.4131511441970812,-1.499180359312404,0.431294528511544,-0.21715064875454,-1.34033851087519,DAP,93.55,-0.4399066946316763,0.1979532832875943,-1.6621661541461297,-0.5620739397983391,-0.4864234396312205
-1.546666131307496,-0.6712307324118412,0.6234165239729184,-1.3143804137637745,-0.0349545722559581,1.5530221642279685,-1.5853053505667611,1.3494951687365675,0.6614974206161749,-0.7627746434720443,-0.7897964300043933,-0.2371792426651569,Potash,96.2,1.344704642616503,0.5076154563266392,1.4432639122754662,-0.134973691590603,-1.3822308790993982
1.2971235838062636,1.0790449714000003,-0.8130270796513177,-1.323024525524412,0.3622366712065508,-0.38048954180242,1.41888526734385,-0.1085681630895247,0.6003083098568229,-0.0792441593248092,-0.6620739640883722,-0.7887588767701734,Urea,163.64,0.4523989739924133,-0.4945164690714538,0.0061067454966908,-0.4908475544322621,-1.3822308790993982
-1.546666131307496,-1.1087996583648014,-1.5312488814634355,-1.1155658432691065,-1.428173879074428,1.6964184374684328,-1.677472000773577,1.560530650974555,0.6023145102095889,-0.8259316301835378,-0.1722372541467084,-0.9726187548051788,DAP,81.24,0.4523989739924133,-0.6947393461100827,1.6385492027880235,0.1659340784584187,-1.3822308790993982
-0.835718702529056,0.64147604544704,-0.0948052778391996,1.1491914380179864,-1.267136270930787,0.3376608157578391,-1.362972306814488,-0.8375998290025709,0.7658198389599873,-0.5714507630033322,-0.2059223001025824,0.8659800255448761,Urea,114.23,0.4523989739924133,-0.4474511725485439,-0.6757972228156505,-0.0850468688618644,-0.4864234396312205
0.2307024406386037,-0.2336618064588807,-0.0948052778391996,-0.0609842084712992,-1.6409735755499535,0.6267913449546446,0.8208383976360576,1.2535699495374826,-0.8040319370791146,-0.4778585742061505,0.8930523242077975,0.6821201475098705,DAP,38.56,-1.332212363255766,-1.313198088381048,1.0753921978709269,0.1887123698726531,1.3051914393051351
0.9416498694170437,0.64147604544704,1.3416383257850364,1.641905808374339,1.6608202407717771,0.1856919392258255,-1.4179682989918685,1.0617195111393125,-1.321631628092646,1.2645567451995106,1.0179677029608292,1.0498399035798816,Urea,163.26,1.344704642616503,2.6494705240457783,0.7909997863271823,-0.5551941164552018,-0.4864234396312205
-1.546666131307496,1.5166138973529608,1.3416383257850364,-1.17607462559357,0.1776708410938712,1.4248227786407053,-1.0292654698587762,0.3710579329059004,0.5401222992738545,0.3956948037921444,1.6720190119373763,0.8659800255448761,Urea,61.24,0.4523989739924133,0.2243787932690439,0.4638359566884689,-0.1673632333419162,-1.3822308790993982
1.2971235838062636,1.0790449714000003,-0.8130270796513177,-0.9513277198169886,-1.397325765826133,1.2350565148686783,-1.3861866954722766,-1.3939661003572643,-0.2061842319549583,-0.9587505366947868,-1.0354165567659723,-0.2371792426651569,Potash,43.29,0.4523989739924133,-0.72866820674496,-1.4015981728570397,-0.0477570782246179,-1.3822308790993982
0.9416498694170437,1.0790449714000003,-0.0948052778391996,0.3107125972361241,0.5767791989390423,-0.60064958088085,1.023411574852237,-0.722489565963669,-1.6937817935306694,-0.2888607001144534,0.2586506253721756,-0.604898998735168,Urea,62.72,-0.4399066946316763,-0.2458500507554897,-1.0232211978677703,-0.1416195461223129,0.4093839998369573
0.9416498694170437,1.5166138973529608,0.6234165239729184,0.5354595030127056,-1.6655474962731716,0.4007863490865219,-1.5093058638894772,-0.9910801797211072,0.4749207878089714,0.8683077605320829,1.686054447752324,1.233699781614887,Potash,54.24,-0.4399066946316763,-0.7729501315527166,-0.8802746163398466,-0.342969355530584,0.4093839998369573
-0.835718702529056,1.0790449714000003,-0.0948052778391996,-0.8735307139712489,0.6295869860251064,1.5039245271945485,-1.3542669110678174,-1.1637455742794602,-0.1199176167860364,-1.6124766001467103,0.0144340421920914,0.498260269474865,Potash,190.89,0.4523989739924133,0.8331036638250784,-1.160352367286291,2.619765056520068,-1.3822308790993982
-0.1247712737506161,1.0790449714000003,1.3416383257850364,1.2529207791456396,0.2862492284028411,0.09217263059074,-1.6018870567508965,-1.067820355080375,-0.8190784397248568,0.9076921735937444,-0.7911999735858877,1.4175596596498925,Compost,30.51,-1.332212363255766,1.6357643391260088,-1.1973083732718568,-0.7740827374329503,-0.4864234396312205
-1.546666131307496,0.2039071194940796,1.3416383257850364,-0.5364103553063766,-0.4187260150398296,1.0955568794880095,-0.3029867389936747,-0.5881942590849498,0.4237626788134481,-0.1540311779213778,-1.0901547564442673,-0.7887588767701734,DAP,133.95,-1.332212363255766,-0.4860863169302371,-0.4958946353021605,-0.571800413166349,1.3051914393051351
0.2307024406386037,0.2039071194940796,-0.0948052778391996,1.244276667385002,-1.537972248263274,-0.4802434710131777,0.5646510370911759,-0.3771587768469628,1.6786409994683469,0.1026180002882484,-1.0985760179332351,-0.604898998735168,Mixed,177.22,-0.4399066946316763,-1.1822104013358476,-0.0548612846825418,-0.6570008570553696,-0.4864234396312205
-0.1247712737506161,-1.546368584317762,-1.5312488814634355,1.2269884438637262,0.889268843313012,0.1740020256464397,-0.2222891022308856,-0.5306391275654988,-0.2693795430670754,-1.513010259651643,0.6572570025166815,-0.2371792426651569,Urea,155.4,1.344704642616503,0.4300020555385168,-0.569243865456253,2.520303495560113,-0.4864234396312205
-1.546666131307496,0.2039071194940796,0.6234165239729184,-0.6401396964340298,-0.3533698429036116,-0.4802434710131777,-0.2822596062635063,1.1960148180180317,0.832024450601253,0.4568411748218111,0.9660365904455231,-0.9726187548051788,Compost,175.14,-1.332212363255766,-0.1932034976456929,1.3250797306972617,-0.3343022600802354,1.3051914393051351
0.9416498694170437,-0.2336618064588807,1.3416383257850364,0.1464744737840063,-0.9429696571351458,-0.1642261405837854,1.689719801684718,-1.2596707934785452,-0.5131328859280989,0.6480467837798276,-1.7413989782578252,-1.524198388910195,DAP,167.95,1.344704642616503,-1.0929765829131586,-1.3276861608859083,-0.9011312905333584,0.4093839998369573
0.2307024406386037,-1.546368584317762,-0.0948052778391996,-0.7179367022797696,-0.1918093853828811,0.7631736700474773,0.9762918931123208,0.9082391604207768,-0.7227808227921068,0.2621662682167213,0.8607708218334179,1.233699781614887,Urea,149.97,0.4523989739924133,-0.7188029681286533,0.7529182167075389,-0.2785790734034262,1.3051914393051351
-0.835718702529056,-0.2336618064588807,0.6234165239729184,-0.441325125939361,-0.5931834238621074,-1.0748704084179284,-1.2416494899005688,-1.3939661003572643,0.5852618072110809,0.4295204558511087,1.5779815919772286,1.0498399035798816,Compost,187.15,0.4523989739924133,0.6867846158104021,-1.253586554975764,-0.2011762325486183,1.3051914393051351
1.2971235838062636,-0.2336618064588807,-0.8130270796513177,0.4490183854063283,-1.47854170240074,-0.1743573990192529,0.0474399850310396,0.0257271437891944,-1.4189323452017788,-1.671218117125565,-1.5954304457823725,1.601419537684898,Potash,177.39,1.344704642616503,-1.0752161374252542,-0.2402040964274089,1.293266312365256,0.4093839998369573
0.5861761550278237,-1.1087996583648014,-1.5312488814634355,-0.1042047672744887,0.0579383337403199,0.0680134758600097,-1.0873014415032478,0.2751327137068153,-1.562375670424521,-0.181785559097964,0.2137372307643444,0.3144003914398595,DAP,73.64,-1.332212363255766,0.6207726574391109,-0.0231579089893409,-0.217097545515636,1.3051914393051351
0.2307024406386037,1.5166138973529608,0.6234165239729184,1.6505499201349765,-1.038999659393962,-0.2842425866654781,0.5227822289762357,1.4837904756152869,0.3425115645264401,0.6835676608254302,0.7667334018732712,1.601419537684898,Potash,56.01,1.344704642616503,-0.9264735139270152,1.5149247969784418,-0.4482072574305417,-0.4864234396312205
1.2971235838062636,1.0790449714000003,0.6234165239729184,-0.4759015729819121,1.2714717379656149,1.6036784564053062,1.6159312091653186,-0.5690092152451328,0.6544757193814952,-1.70748804707224,-0.9371685060613408,-0.4210391207001624,Potash,25.72,0.4523989739924133,-0.3857642265471522,-0.4339886354278628,2.3398727589811497,1.3051914393051351
-0.835718702529056,1.0790449714000003,-1.5312488814634355,-1.037768837423367,0.7386882227111661,-0.3356782064147751,0.0243637772581185,-1.509076363396166,-0.3506306573540831,-0.8241969813600011,1.5976312021181551,0.8659800255448761,Urea,128.12,-1.332212363255766,0.2918393545950174,-1.5411680634827294,0.8633730095281431,-1.3822308790993982
0.2307024406386037,0.64147604544704,1.3416383257850364,-1.2711598549605858,-0.0841024137023938,0.2994737647318458,0.2711548376319908,-0.9718951358812902,0.0786962181377604,-0.2149015820927546,0.3891801784511866,0.498260269474865,Mixed,87.6,0.4523989739924133,-0.4124493772359679,-0.9356148283486886,-0.151250175700966,-1.3822308790993982
-0.4802449881398361,-1.546368584317762,1.3416383257850364,-1.6515007724286477,1.4326836292349523,-0.1576018562221334,1.566324271497782,-0.2044933822886098,-1.1571231991658646,0.2461207665990071,-1.0985760179332351,-1.708058266945201,Potash,198.63,-0.4399066946316763,-0.126725753083972,-0.4163548051606384,-0.6955608001730001,-1.3822308790993982
-1.191192416918276,0.64147604544704,0.6234165239729184,-0.6833602552372184,-1.3342352743239707,-0.3122983792560037,-0.3831316522169924,0.3518728890660834,-0.8762551497786771,-1.6966070680882377,-0.2466250639659296,-0.2371792426651569,Mixed,48.09,-0.4399066946316763,-0.8557516355723696,0.1801939209007769,3.0829255866393197,1.3051914393051351
0.5861761550278237,-1.546368584317762,1.3416383257850364,-1.573703766582907,0.9319682091086748,0.7479767823942759,0.3367907579441909,-0.7800446974831199,-1.118002292286935,0.1817810647805573,-0.4318928167232351,0.8659800255448761,DAP,85.17,-1.332212363255766,0.0127735016617786,-0.971820458578202,-0.5306120477304331,-1.3822308790993982
-1.546666131307496,1.5166138973529608,-0.8130270796513177,-1.4699744254552547,0.4514696315632004,1.6477104642209923,-0.8656593021753136,-0.2236784261284268,0.3986851744038778,-1.1128188912943595,-0.9540110290392771,-1.34033851087519,Urea,27.7,-0.4399066946316763,0.2369244348622627,-0.1441559996527412,0.1842594318447846,-1.3822308790993982
0.5861761550278237,0.2039071194940796,-1.5312488814634355,-1.4872626489765297,0.136191457178085,-1.1481272001820786,-1.2543621313084057,1.6180857824940056,1.592374384299425,-1.2347173949847077,1.4951725206690398,0.3144003914398595,Urea,98.44,0.4523989739924133,1.6562327858474444,1.879982602297786,1.8050658023063455,-1.3822308790993982
0.5861761550278237,1.5166138973529608,-0.8130270796513177,-1.2625157431999483,1.2059412827037004,-1.3546490067512256,0.706148263195792,-0.5498241714053158,0.5601843028015107,0.7879619809328174,-1.5856056407119092,0.498260269474865,Urea,148.0,-1.332212363255766,0.3577996608922225,-0.4328630717937843,-0.8925483172388928,-1.3822308790993982
0.2307024406386037,0.64147604544704,1.3416383257850364,-0.3721722318542589,-1.700752687663881,-1.5829919853352252,1.5891241175009676,0.2943177575466323,0.6023145102095889,0.9288627740082712,-0.4543495140271509,1.233699781614887,Potash,161.22,-0.4399066946316763,-1.338301906394215,0.4004292053020672,-0.7211377692190278,1.3051914393051351
1.6525972981954835,1.0790449714000003,0.6234165239729184,1.5554646907679617,-1.305478558584035,0.0044982787453475,1.7289631729871695,1.2343849056976657,-1.611527579067279,-1.4092467209346329,0.0088198678661126,0.498260269474865,Compost,55.17,-1.332212363255766,-1.244361798000422,0.90561968306414,1.4952917186509538,-0.4864234396312205
-0.4802449881398361,0.64147604544704,1.3416383257850364,1.6073293613317872,1.6909712215172856,-1.0390213401078123,-0.2761796473293236,-0.9527100920414732,-1.5232547635455913,-0.9555572059060032,0.375144742636239,-1.708058266945201,Potash,123.4,-0.4399066946316763,1.4405697502923622,-1.216442955051185,0.5691744326626897,-0.4864234396312205
0.5861761550278237,1.0790449714000003,0.6234165239729184,-0.5882750258702029,0.032144431137226,-1.0086275648014096,-1.0177964564147497,0.9466092481004108,-1.5072051607234662,0.3554036424818159,-0.2690817612698455,-0.604898998735168,DAP,155.15,-1.332212363255766,1.005166635845528,0.643738544201959,-0.5504086944317862,1.3051914393051351
1.6525972981954835,-0.6712307324118412,1.3416383257850364,1.5986852495711494,1.6937597515284313,-0.5449276594857783,-0.5693994850187729,0.0257271437891944,-0.5261731882210753,0.0712366261169944,0.8860346063003232,0.130540513404854,Mixed,158.89,-0.4399066946316763,1.5987942942334314,-0.0732454907058177,-0.1842868674694486,-0.4864234396312205
-1.546666131307496,0.64147604544704,0.6234165239729184,0.1032539149808177,0.8894431264387089,-0.2289103290563859,0.2719839229411976,0.7931288973818745,-0.9896054697099348,1.7858187166722723,1.026388964449797,1.233699781614887,Mixed,72.96,0.4523989739924133,0.2033280349614695,0.5904618655222602,-0.6525166389447369,0.4093839998369573
-1.191192416918276,0.2039071194940796,1.3416383257850364,-1.5996361018648206,0.5616165670034396,-1.640272561874215,-0.6329626920579561,1.46460543177547,-1.058819381880349,0.3041526545136877,-0.8248850195417617,-0.7887588767701734,Compost,97.81,1.344704642616503,1.2865922349273078,1.2340966702759448,-0.6520684047969361,-1.3822308790993982
-0.1247712737506161,1.5166138973529608,-0.0948052778391996,1.2874972261881907,0.5699821570368754,1.5752330000288015,0.4014594120623164,0.1024673191484621,0.1519225310137058,-0.7602909417474351,-0.5245266931018878,-0.2371792426651569,DAP,165.21,0.4523989739924133,-0.3029664189281214,0.1286055876721952,-0.0371949200632818,-0.4864234396312205
-1.546666131307496,-1.1087996583648014,-0.0948052778391996,0.0686774679382666,-0.8141744272453723,1.1555651025288558,-0.4164332454701296,-0.2044933822886098,-1.2915386228011616,0.7156586640608581,0.2123336871828494,-0.604898998735168,Urea,60.17,1.344704642616503,-0.683657351777529,-0.4414923929883838,-0.5578310416882677,0.4093839998369573
-1.191192416918276,-0.6712307324118412,0.6234165239729184,-0.009119537907473,-1.1461837816973597,0.7526527478260298,-0.7975361259354933,1.3494951687365675,-1.335675030562005,-0.3065620028819069,1.7071076014747448,-0.604898998735168,Potash,39.24,0.4523989739924133,-0.7100448082156656,1.069764379700536,0.2785188173824258,1.3051914393051351
0.9416498694170437,1.0790449714000003,-0.8130270796513177,1.3825824555552055,0.7073172600857813,-0.95134698826242,-1.138981092443801,0.1600224506679131,1.760895213931737,-0.7203545949691936,1.1793752148327237,-0.4210391207001624,Potash,165.55,-1.332212363255766,1.916498374908941,0.4857844475529928,0.5502885189883232,-0.4864234396312205
