Crop_Type,Region,Soil_Type,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Organic_Carbon,Moisture_Content,Rainfall_mm,Temperature_C,Plant_Age_Weeks,Fertilizer_Type,Recommended_Quantity_kg_per_acre,Application_Timing,NPK_Ratio,Fertility_Index,Temperature_Rainfall_Index,pH_Category
-0.835718702529056,-0.6712307324118412,-1.5312488814634355,-0.0609842084712992,-0.7988375121840733,0.1112661561037367,0.6774066391432921,-0.0701980754098906,1.2864288305026672,-0.1120842154613099,-1.0719086898848351,1.0498399035798816,DAP,25.03,-1.332212363255766,-0.8722753216578043,0.1719397875842044,-0.5822129073353299,1.3051914393051351
-0.1247712737506161,1.0790449714000003,0.6234165239729184,0.1637626973052822,-1.5984484928799878,-1.1442305623222833,1.0529822842139438,-0.8375998290025709,1.250317224152886,-0.7035994642873057,1.3562217061010604,1.0498399035798816,Potash,58.58,0.4523989739924133,-1.2485363720925151,-0.58518935027236,0.592401256355612,0.4093839998369573
1.2971235838062636,0.64147604544704,1.3416383257850364,-0.3116634495297943,-0.3692296073420007,-1.6870322161917577,1.4264852160115788,-0.4922690398858649,-0.6024088016261693,-1.412203508702025,-0.7069873586962038,0.498260269474865,DAP,126.73,-1.332212363255766,-0.6952692472352621,-0.5940062654059722,0.9887287118062428,1.3051914393051351
-0.4802449881398361,1.5166138973529608,-1.5312488814634355,-0.7698013728435957,-1.2057886106855904,-0.2176100792629798,-1.6046506744482518,1.7523810893727247,0.4538556841049326,-1.6408617627136737,-0.1357451210278455,-0.2371792426651569,Compost,41.72,-1.332212363255766,0.0108900252362742,1.7983792388271207,2.6913449442612736,1.3051914393051351
-1.191192416918276,1.5166138973529608,-0.8130270796513177,-1.106921731508468,-0.7922147534076033,1.3648145555998592,0.5153204611933747,0.2559476698669983,-1.4169261448490131,1.2173269885950353,0.4018120706846392,-0.0533193646301514,DAP,65.59,1.344704642616503,-0.9278302285094248,-0.0147161817337545,-0.639245232674358,-1.3822308790993982
1.6525972981954835,0.2039071194940796,-0.0948052778391996,1.1059708792147978,-0.5327071792453938,1.2089490412080504,0.6125998041402988,-0.8375998290025709,0.8179810481318935,0.1852503624276306,1.5625426125807866,0.3144003914398595,Potash,31.65,-1.332212363255766,-0.820587212108142,-0.6660423379869731,-0.088909818743523,-0.4864234396312205
-0.835718702529056,-1.546368584317762,-0.8130270796513177,0.6824094029435475,1.0252096813563456,-0.9669335397016008,1.377154640113778,-1.2596707934785452,-1.588456275010474,0.6264819449963152,0.2319832973237758,0.6821201475098705,Urea,62.02,-0.4399066946316763,-0.1256685646053587,-1.5287868635078696,-0.530305560940995,0.4093839998369573
1.6525972981954835,1.0790449714000003,-0.8130270796513177,-0.4845456847425496,-1.0142514555450477,0.2207616799639825,-0.8333249751162508,1.6756409140134567,-0.0436820033809425,-1.6042370182349113,1.2790268091188504,0.3144003914398595,Mixed,28.65,1.344704642616503,-0.5122301555532736,1.6302950694714509,3.81428811147652,1.3051914393051351
0.5861761550278237,1.5166138973529608,0.6234165239729184,0.3625772677999503,0.2018961955656958,1.18478988647732,0.4125138828517394,1.3878652564162015,-0.4419127734049191,0.2455688328824273,-0.6803200306478036,-1.524198388910195,Mixed,37.72,-1.332212363255766,-0.4294054841064829,1.274429367163745,-0.6049200522740864,0.4093839998369573
1.2971235838062636,-1.1087996583648014,0.6234165239729184,1.6591940318956142,0.4185301208065464,0.2986944371598869,1.6146875812015082,1.560530650974555,-0.2362772372464427,1.012835546602204,0.7653298582917758,-0.2371792426651569,DAP,98.21,-0.4399066946316763,-0.583872754561154,1.4817206697731364,-0.5372041374297729,-0.4864234396312205
0.5861761550278237,1.0790449714000003,1.3416383257850364,-0.2165782201627794,0.8556322000535722,1.4922346136151627,-0.1493295950206927,0.5820934151438872,1.1269359024577996,0.8733540116550985,0.3625128504027864,0.498260269474865,Urea,132.4,-1.332212363255766,0.0821082989667776,0.7799317439254139,-0.5708708851011471,1.3051914393051351
1.6525972981954835,1.0790449714000003,-0.8130270796513177,-1.6774331077105602,1.236963679077692,0.3633786256324874,-0.8517030328036668,-0.664934434444218,-0.4489344746395988,-0.878877843138304,1.054459836079692,-0.2371792426651569,Potash,109.92,-1.332212363255766,1.1947983946126897,-0.734138937848701,0.7343327320386301,-1.3822308790993982
0.9416498694170437,-1.1087996583648014,-0.8130270796513177,0.2588479266722971,1.6862655771234782,-1.6765112939703104,1.1922686161606757,-1.5282614072359832,1.2372769218599091,-1.426080699290318,-0.7392688610705828,0.6821201475098705,Potash,81.24,0.4523989739924133,0.3894366888810395,-1.2629662519264149,1.0105839646509809,0.4093839998369573
0.5861761550278237,-0.6712307324118412,-0.8130270796513177,0.3971537148425013,-1.4797616842806158,0.4853433906440776,-0.3788480447860909,-0.4347139083664139,-0.6525638104453099,-0.5223286622277262,0.8144538836440918,-0.0533193646301514,Mixed,188.79,-0.4399066946316763,-1.033073523406299,-0.5471077806527161,0.204782706066644,0.4093839998369573
-0.1247712737506161,1.5166138973529608,1.3416383257850364,1.6246175848530635,0.0727523994245292,1.6625176880882142,-0.1795912088067386,-0.895154960522022,-1.2393774136292552,0.5430216822820635,1.2116567172071022,0.6821201475098705,Compost,105.28,1.344704642616503,-0.3425105803564749,-1.1070756886065922,-0.3181161563040647,-0.4864234396312205
-1.546666131307496,-1.1087996583648014,-0.0948052778391996,1.4344471261190326,-1.610648311678749,0.2881735149384397,-0.8222705043268277,-1.6050015825952513,1.7689200153427995,0.6314099246086351,0.2754931483501125,-1.1564786328401844,Potash,144.21,-0.4399066946316763,-0.9857076474276129,-1.238579039854722,-0.5235774509349718,-0.4864234396312205
-0.4802449881398361,1.0790449714000003,-1.5312488814634355,1.0973267674541602,-0.4256973400676929,-0.522327159898966,0.2653512404675435,-0.0893831192497076,1.6234704897672922,-1.2939714218432432,-0.3322412224371086,-1.1564786328401844,DAP,175.21,0.4523989739924133,-0.4880269590993996,0.2162119571912777,0.894187247778786,-0.4864234396312205
-0.4802449881398361,-0.6712307324118412,-0.0948052778391996,-0.0264077614287482,1.0435094095544868,0.5402859844671907,0.1644791945140573,0.2175775821873642,1.4669868622515732,-0.7149141054771924,-1.5856056407119092,0.6821201475098705,Urea,47.65,0.4523989739924133,0.1941065246700933,0.4870976051260838,-0.4644315994223272,1.3051914393051351
-0.835718702529056,1.5166138973529608,-0.8130270796513177,-1.7120095547531111,-1.487255858685569,-0.6852066224384064,-1.2589221005090423,1.3494951687365675,1.7378239098749328,1.2648721358946986,1.413766992942345,-0.604898998735168,Mixed,115.22,1.344704642616503,-0.4945277059646373,1.6445522088364406,-0.4954190162564441,-1.3822308790993982
-1.191192416918276,1.0790449714000003,1.3416383257850364,0.0946098032201801,1.1628933506566448,-0.4299768426218194,-0.9188589428494124,1.0233494234596787,-1.443006749434966,-0.2020099874269253,1.6411410531444923,-0.2371792426651569,DAP,132.96,0.4523989739924133,1.6165700695113974,0.730782131904002,0.1752245188478101,0.4093839998369573
-1.546666131307496,0.2039071194940796,-1.5312488814634355,-0.1992899966415035,0.571027855791055,-0.8788695240702289,1.119723651605086,1.7140110016930907,1.4539465599585963,1.0215876383936846,-0.351890832578035,-0.2371792426651569,Compost,41.74,-0.4399066946316763,-0.2476749008770835,1.9478916082205004,-0.7213157908520356,1.3051914393051351
-0.835718702529056,1.0790449714000003,-1.5312488814634355,1.062750320411609,-0.3165961033816332,-0.350485430281997,1.6814289485926504,1.7331960455329078,-0.6345080072704193,-1.2822231184474722,-1.6263084045752567,-0.9726187548051788,Potash,131.86,-1.332212363255766,-0.8349623476201751,1.5760804210966874,0.0721586228006301,-0.4864234396312205
-0.1247712737506161,0.2039071194940796,-0.0948052778391996,0.7342740735073744,1.6782485533414353,-0.3150260257578604,1.0060007833588955,-0.1661232946089758,0.4207533782842996,-1.7018110145588474,-0.3939971400228772,-1.1564786328401844,Potash,76.16,-0.4399066946316763,0.2305138476567629,-0.0837507512905476,2.956738517082844,0.4093839998369573
-0.4802449881398361,0.2039071194940796,0.6234165239729184,-1.2452275196786724,1.544399112806461,0.1704950515726241,-1.0875778032729837,0.8698690727411427,0.1228326258986043,0.8056238598633719,1.520436305135945,-0.604898998735168,Compost,79.17,-1.332212363255766,1.8808148916285117,0.8735411194929132,-0.351590666147948,-1.3822308790993982
-0.1247712737506161,-1.1087996583648014,-0.8130270796513177,-0.3981045671361723,0.4675036791272857,0.0660651569301122,-1.4077429135116517,0.7163887220226064,0.9383530692978308,0.7160134785929453,-0.399611314348856,1.601419537684898,Urea,69.04,-0.4399066946316763,1.4758834673176269,0.8759798407000823,-0.6683610089480873,1.3051914393051351
-0.4802449881398361,-1.1087996583648014,0.6234165239729184,0.1983391443478333,-0.5802864725605605,0.8364304618116273,1.487284805353407,1.5413456071347376,-1.0778782852316224,-0.985243355090619,1.088144882035566,1.601419537684898,Potash,96.55,-1.332212363255766,-0.97578925261003,1.305569961039907,0.939705772529994,0.4093839998369573
-1.191192416918276,1.0790449714000003,-1.5312488814634355,0.5008830559701546,-0.0023636277506973,0.5395066568952313,-0.2063983004710897,0.2559476698669983,0.7798632414293467,-1.5023263998521337,-0.9764677263431932,-0.2371792426651569,Compost,140.39,-0.4399066946316763,-0.1991234981551433,0.3961145447047673,1.0985657079169593,0.4093839998369573
-1.546666131307496,-0.6712307324118412,-0.0948052778391996,-0.4672574612212745,-1.1144642528205817,-1.558832830604495,0.2795838716089258,0.4861681959448026,0.9343406685922998,-1.2108659736610785,1.5737709612327453,-1.1564786328401844,Compost,165.99,1.344704642616503,-0.7808161978211603,0.6501167381284019,1.7679858027821953,1.3051914393051351
-0.4802449881398361,1.5166138973529608,-1.5312488814634355,-1.40946564313079,-0.0386145178955859,-1.1368269503886723,-1.479182430988299,-0.9718951358812902,-0.51714528663363,-0.5533157980299945,0.1309281594561549,0.8659800255448761,Potash,163.24,-0.4399066946316763,1.9856565062619,-1.0470456281224243,0.0110468418743162,-1.3822308790993982
0.9416498694170437,1.0790449714000003,-0.0948052778391996,-0.1906458848808659,-1.411094132756163,-1.2147597075845769,1.0746766831381869,1.6372708263338227,0.3705983694651589,0.3212625997276629,1.3225366601451864,-0.7887588767701734,Mixed,146.07,0.4523989739924133,-1.1561784136121536,1.670252578481225,-0.2063177937650999,1.3051914393051351
0.2307024406386037,-1.1087996583648014,-1.5312488814634355,-0.7870895963648716,0.9927930199767816,-0.0294024706348707,1.0195425100759388,-1.5666314949156173,-1.4209385455545445,-0.3435415618927562,-0.8866409371275298,0.8659800255448761,Potash,76.77,-0.4399066946316763,-0.1304847338159867,-1.7976089781135327,-0.4362213032273151,1.3051914393051351
0.5861761550278237,-1.1087996583648014,1.3416383257850364,1.590041137810512,0.9084399871396364,-0.4101039895368639,-1.5886216918035885,-0.875969916682205,0.6384261165593701,-1.401992734945298,-0.6592668769253827,-0.2371792426651569,DAP,118.36,1.344704642616503,2.8374123720280666,-0.7371404408729092,0.9902930880342176,-0.4864234396312205
0.9416498694170437,1.0790449714000003,-0.0948052778391996,0.5700359500552566,0.3956990313402942,0.6474435256115593,0.3851540676479172,1.0233494234596787,-0.0045610965020128,-1.7198277080214894,1.6214914430035658,-0.4210391207001624,Potash,42.53,1.344704642616503,-0.258282782934568,0.9997918404486784,5.732616878095644,0.4093839998369573
-1.546666131307496,-0.6712307324118412,-0.0948052778391996,-0.7438690375616822,-0.7395812494472358,1.3839080811128557,-1.607828834800211,1.2727549933772997,0.3324805627626122,-0.5657737304899396,0.2825108662575863,-0.7887588767701734,Compost,103.69,1.344704642616503,-0.0452258168561147,1.3066955246739849,0.0714364095690665,1.3051914393051351
-1.546666131307496,1.0790449714000003,0.6234165239729184,-1.2452275196786724,-0.5853406832057613,-1.5646777873941875,0.2910528850529525,0.6972036781827894,0.1870310371871044,0.8185943022029986,0.7976113606661553,0.6821201475098705,Potash,185.93,-0.4399066946316763,-0.443003887902557,0.716712586478025,-0.4816383288850696,-1.3822308790993982
-0.4802449881398361,-0.6712307324118412,-0.8130270796513177,1.572752914289237,-0.6737022279339281,1.7548680053653611,0.8241547388728846,1.426235344095836,0.4959858915130105,1.132408043915537,-1.0003279672286038,1.0498399035798816,Mixed,158.89,1.344704642616503,-0.9580832357618082,1.4873484879435277,-0.8428206994244938,-0.4864234396312205
